activity_id,week,location_id,co_share_group
A104,19,PLAT:ALP:S06:WB,g043
A104,19,PLAT:ALP:S07:WB,g043
A104,19,PLAT:ALP:S08:WB,g043
A104,19,SEC:ALP:H02_S05:WB,g043
A104,19,SEC:ALP:S05_S06:WB,g043
A104,19,SEC:ALP:S06_S07:WB,g043
A104,19,SEC:ALP:S07_S08:WB,g043
A104,20,PLAT:ALP:H02:WB,g043
A104,20,PLAT:ALP:S05:WB,g043
A104,20,PLAT:ALP:S06:WB,g043
A104,20,PLAT:ALP:S07:WB,g043
A104,20,PLAT:ALP:S08:WB,g043
A104,20,SEC:ALP:H02_S05:WB,g043
A104,20,SEC:ALP:S05_S06:WB,g043
A104,20,SEC:ALP:S06_S07:WB,g043
A104,20,SEC:ALP:S07_S08:WB,g043
A104,21,PLAT:ALP:H02:WB,g043
A104,21,PLAT:ALP:S05:WB,g043
A104,21,PLAT:ALP:S06:WB,g043
A104,21,PLAT:ALP:S07:WB,g043
A104,21,PLAT:ALP:S08:WB,g043
A104,21,SEC:ALP:H02_S05:WB,g043
A104,21,SEC:ALP:S05_S06:WB,g043
A104,21,SEC:ALP:S06_S07:WB,g043
A104,21,SEC:ALP:S07_S08:WB,g043
A105,16,PLAT:ALP:S05:WB,g044
A105,16,PLAT:ALP:S06:WB,g044
A105,16,PLAT:ALP:S07:WB,g044
A105,16,SEC:ALP:S05_S06:WB,g044
A105,16,SEC:ALP:S06_S07:WB,g044
A106,16,PLAT:ALP:S05:WB,g044
A106,16,PLAT:ALP:S06:WB,g044
A106,16,PLAT:ALP:S07:WB,g044
A106,16,SEC:ALP:S05_S06:WB,g044
A106,16,SEC:ALP:S06_S07:WB,g044
A107,29,PLAT:ALP:H02:WB,g045
A107,29,PLAT:ALP:S05:WB,g045
A107,29,PLAT:ALP:S06:WB,g045
A107,29,PLAT:ALP:S07:WB,g045
A107,29,PLAT:ALP:S08:WB,g045
A107,29,SEC:ALP:H02_S05:WB,g045
A107,29,SEC:ALP:S05_S06:WB,g045
A107,29,SEC:ALP:S06_S07:WB,g045
A107,29,SEC:ALP:S07_S08:WB,g045
A108,29,PLAT:ALP:H02:WB,g045
A108,29,PLAT:ALP:S05:WB,g045
A108,29,PLAT:ALP:S06:WB,g045
A108,29,PLAT:ALP:S07:WB,g045
A108,29,PLAT:ALP:S08:WB,g045
A108,29,SEC:ALP:H02_S05:WB,g045
A108,29,SEC:ALP:S05_S06:WB,g045
A108,29,SEC:ALP:S06_S07:WB,g045
A108,29,SEC:ALP:S07_S08:WB,g045
A107,30,PLAT:ALP:H02:WB,g045
A107,30,PLAT:ALP:S05:WB,g045
A107,30,PLAT:ALP:S06:WB,g045
A107,30,PLAT:ALP:S07:WB,g045
A107,30,PLAT:ALP:S08:WB,g045
A107,30,SEC:ALP:H02_S05:WB,g045
A107,30,SEC:ALP:S05_S06:WB,g045
A107,30,SEC:ALP:S06_S07:WB,g045
A107,30,SEC:ALP:S07_S08:WB,g045
A108,30,PLAT:ALP:H02:WB,g045
A108,30,PLAT:ALP:S05:WB,g045
A108,30,PLAT:ALP:S06:WB,g045
A108,30,PLAT:ALP:S07:WB,g045
A108,30,PLAT:ALP:S08:WB,g045
A108,30,SEC:ALP:H02_S05:WB,g045
A108,30,SEC:ALP:S05_S06:WB,g045
A108,30,SEC:ALP:S06_S07:WB,g045
A108,30,SEC:ALP:S07_S08:WB,g045
A107,31,PLAT:ALP:H02:WB,g045
A107,31,PLAT:ALP:S05:WB,g045
A107,31,PLAT:ALP:S06:WB,g045
A107,31,PLAT:ALP:S07:WB,g045
A107,31,PLAT:ALP:S08:WB,g045
A107,31,SEC:ALP:H02_S05:WB,g045
A107,31,SEC:ALP:S05_S06:WB,g045
A107,31,SEC:ALP:S06_S07:WB,g045
A107,31,SEC:ALP:S07_S08:WB,g045
A108,31,PLAT:ALP:H02:WB,g045
A108,31,PLAT:ALP:S05:WB,g045
A108,31,PLAT:ALP:S06:WB,g045
A108,31,PLAT:ALP:S07:WB,g045
A108,31,PLAT:ALP:S08:WB,g045
A108,31,SEC:ALP:H02_S05:WB,g045
A108,31,SEC:ALP:S05_S06:WB,g045
A108,31,SEC:ALP:S06_S07:WB,g045
A108,31,SEC:ALP:S07_S08:WB,g045
A107,32,PLAT:ALP:H02:WB,g045
A107,32,PLAT:ALP:S05:WB,g045
A107,32,PLAT:ALP:S06:WB,g045
A107,32,PLAT:ALP:S07:WB,g045
A107,32,PLAT:ALP:S08:WB,g045
A107,32,SEC:ALP:H02_S05:WB,g045
A107,32,SEC:ALP:S05_S06:WB,g045
A107,32,SEC:ALP:S06_S07:WB,g045
A107,32,SEC:ALP:S07_S08:WB,g045
A108,32,PLAT:ALP:H02:WB,g045
A108,32,PLAT:ALP:S05:WB,g045
A108,32,PLAT:ALP:S06:WB,g045
A108,32,PLAT:ALP:S07:WB,g045
A108,32,PLAT:ALP:S08:WB,g045
A108,32,SEC:ALP:H02_S05:WB,g045
A108,32,SEC:ALP:S05_S06:WB,g045
A108,32,SEC:ALP:S06_S07:WB,g045
A108,32,SEC:ALP:S07_S08:WB,g045
A107,33,PLAT:ALP:H02:WB,g045
A107,33,PLAT:ALP:S05:WB,g045
A107,33,PLAT:ALP:S06:WB,g045
A107,33,PLAT:ALP:S07:WB,g045
A107,33,PLAT:ALP:S08:WB,g045
A107,33,SEC:ALP:H02_S05:WB,g045
A107,33,SEC:ALP:S05_S06:WB,g045
A107,33,SEC:ALP:S06_S07:WB,g045
A107,33,SEC:ALP:S07_S08:WB,g045
A108,33,PLAT:ALP:H02:WB,g045
A108,33,PLAT:ALP:S05:WB,g045
A108,33,PLAT:ALP:S06:WB,g045
A108,33,PLAT:ALP:S07:WB,g045
A108,33,PLAT:ALP:S08:WB,g045
A108,33,SEC:ALP:H02_S05:WB,g045
A108,33,SEC:ALP:S05_S06:WB,g045
A108,33,SEC:ALP:S06_S07:WB,g045
A108,33,SEC:ALP:S07_S08:WB,g045
A107,35,PLAT:ALP:H02:WB,g045
A107,35,PLAT:ALP:S05:WB,g045
A107,35,PLAT:ALP:S06:WB,g045
A107,35,PLAT:ALP:S07:WB,g045
A107,35,PLAT:ALP:S08:WB,g045
A107,35,SEC:ALP:H02_S05:WB,g045
A107,35,SEC:ALP:S05_S06:WB,g045
A107,35,SEC:ALP:S06_S07:WB,g045
A107,35,SEC:ALP:S07_S08:WB,g045
A108,35,PLAT:ALP:H02:WB,g045
A108,35,PLAT:ALP:S05:WB,g045
A108,35,PLAT:ALP:S06:WB,g045
A108,35,PLAT:ALP:S07:WB,g045
A108,35,PLAT:ALP:S08:WB,g045
A108,35,SEC:ALP:H02_S05:WB,g045
A108,35,SEC:ALP:S05_S06:WB,g045
A108,35,SEC:ALP:S06_S07:WB,g045
A108,35,SEC:ALP:S07_S08:WB,g045
